company,layoff,date,percentage,industry,stage,funds_raised,location,country,date_added,source
Graphcore,,1/1/2023,,Hardware,Series E,$682,"Beijing,Non-U.S.",China,11/22/2023,https://www.bloomberg.com/news/articles/2023-11-22/nvidia-rival-graphcore-pulls-out-of-china-citing-export-rules#xj4y7vzkg
Micron,4800,1/1/2023,10%,Hardware,Post-IPO,$50,Boise,United States,3/31/2023,https://www.forbes.com/sites/qai/2023/01/01/tech-layoffs-micron-to-lay-off-10-of-staff-due-to-low-demand-for-chips/?sh=5d303fd41472
Coinbase,950,1/10/2023,20%,Crypto,Post-IPO,$549,SF Bay Area,United States,1/10/2023,https://www.cnbc.com/2023/01/10/coinbase-to-slash-20percent-of-workforce-in-second-major-round-of-job-cuts.html
Informatica,450,1/10/2023,7%,Data,Post-IPO,,SF Bay Area,United States,1/10/2023,https://www.channelfutures.com/business-models/informatica-layoffs-to-slash-7-of-workforce-cfo-stepping-down
Blend,340,1/10/2023,28%,Finance,Post-IPO,$665,SF Bay Area,United States,1/10/2023,https://www.inman.com/2023/01/10/blend-cuts-nearly-30-of-workforce-in-blistering-4th-round-of-layoffs/
Till Payments,120,1/10/2023,,Finance,Series C,$95,"Sydney,Non-U.S.",Australia,1/10/2023,https://www.afr.com/technology/till-payments-makes-120-staff-redundant-shakes-up-board-20230110-p5cbj3
ConsenSys,100,1/10/2023,11%,Crypto,Series D,$726,New York City,United States,1/10/2023,https://www.coindesk.com/business/2023/01/10/ethereum-software-firm-consensys-to-cut-upwards-of-100-staff-as-crypto-bear-market-takes-another-casualty/
ForeScout,100,1/10/2023,10%,Security,Acquired,$125,"Tel Aviv,Non-U.S.",United States,1/10/2023,https://www.calcalistech.com/ctechnews/article/hkyo39k9o
Thinkific,76,1/10/2023,19%,Education,Post-IPO,$22,"Vancouver,Non-U.S.",Canada,1/10/2023,https://betakit.com/thinkific-makes-more-layoffs-as-part-of-push-towards-profitability/
LEAD,60,1/10/2023,,Education,Series E,$190,"Mumbai,Non-U.S.",India,1/10/2023,https://inc42.com/buzz/exclusive-edtech-unicorn-lead-lays-off-60-employees-from-product-tech-teams/
Parler,60,1/10/2023,75%,Consumer,Series B,$36,Nashville,United States,1/10/2023,https://www.theverge.com/2023/1/10/23549198/parler-parlement-technologies-layoffs-gettr-george-farmer-candace-owens
GoBolt,55,1/10/2023,5%,Logistics,Series C,$178,"Toronto,Non-U.S.",Canada,1/10/2023,https://betakit.com/gobolt-lays-off-five-percent-of-staff-shortly-after-75-million-raise-citing-worsening-consumer-demand/
StreamElements,40,1/10/2023,20%,Media,Series B,$111,"Tel Aviv,Non-U.S.",Israel,1/10/2023,https://www.calcalistech.com/ctechnews/article/hjvdymj5o
Cart.com,,1/10/2023,,Retail,Unknown,$383,Austin,United States,1/10/2023,https://www.bizjournals.com/austin/inno/stories/news/2023/01/10/layoffs-at-cartcom.html?utm_source=st&utm_medium=en&utm_campaign=inno&ana=e_n&utm_content=au
Citrix,,1/10/2023,15%,Infrastructure,Acquired,$20,Miami,United States,1/10/2023,https://techcrunch.com/2023/01/11/company-created-by-citrix-tibco-merger-confirms-it-has-laid-off-15-of-staff/
Beamery,,1/10/2023,12%,HR,Series D,$223,"London,Non-U.S.",United States,1/11/2023,https://tech.eu/2023/01/11/beamery-layoffs
Relevel,40,1/10/2023,20%,HR,,,"Bengaluru,Non-U.S.",India,1/12/2023,https://inc42.com/buzz/unacademy-owned-relevel-to-layoff-40-employees-as-focus-shifts-to-test-product-business/
100 Thieves,,1/10/2023,,Retail,Series C,$120,Los Angeles,United States,1/12/2023,https://www.dexerto.com/esports/100-thieves-hit-with-another-round-of-layoffs-as-org-drops-multiple-key-staff-2029435/
Esper,,1/10/2023,21%,Other,Series A,$10,Seattle,United States,1/12/2023,https://www.geekwire.com/2023/esper-lays-off-21-of-workforce-due-to-unpredictable-business-environment-in-2023/
WHOOP,,1/10/2023,4%,Fitness,Series F,$404,Boston,United States,1/12/2023,https://www.businessinsider.com/whoop-layoffs-wearables-startup-enterprise-sales-unit-2023-1?IR=T
Cart.com,25,1/10/2023,4%,Retail,Unknown,$383,Austin,United States,11/16/2023,https://www.theinformation.com/briefings/cart-com-cuts-more-corporate-staff
Citrix,1000,1/10/2024,12%,Infrastructure,Acquired,$20,Miami,United States,1/10/2024,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce
Beam Benefits,74,1/10/2024,,Healthcare,Series E,$168,Columbus,United States,1/10/2024,https://coverager.com/layoffs-at-beam-benefits/
Amazon,,1/10/2024,,Retail,Post-IPO,$108,Seattle,United States,1/10/2024,https://www.reuters.com/technology/amazon-lay-off-employees-prime-video-studios-divisions-information-2024-01-10/
Google,1000,1/10/2024,,Consumer,Post-IPO,$26,SF Bay Area,United States,1/11/2024,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware
Instagram,60,1/10/2024,,Consumer,Acquired,$57,SF Bay Area,United States,1/11/2024,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1
ChargePoint,,1/10/2024,12%,Manufacturing,Unknown,$1400,SF Bay Area,United States,1/11/2024,https://www.businesswire.com/news/home/20240110537239/en/ChargePoint-Announces-Reorganization-to-Position-Itself-for-Long-Term-Sustainable-Growth
SoFi,,1/10/2024,4%,Finance,Post-IPO,$3000,SF Bay Area,United States,1/11/2024,https://twitter.com/SoFiIR/status/1745100766681960696
IAC,330,1/10/2024,,Consumer,Post-IPO,,New York City,United States,1/13/2024,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus?embedded-checkout=true
FreshDirect,100,1/10/2024,3%,Food,Acquired,$280,New York City,United States,1/30/2024,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/
Wayfair,730,1/10/2025,3%,Retail,Post-IPO,$1700,"Berlin,Non-U.S.",Germany,1/11/2025,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html
Pandion,63,1/10/2025,100%,Logistics,Series B,$76,Seattle,United States,1/11/2025,https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/
Zillow,,1/10/2025,,Real Estate,Post-IPO,$97,Seattle,United States,1/14/2025,https://www.geekwire.com/2025/zillow-makes-job-cuts-after-reorganizing-agent-software-and-advertising-teams/
Aura Financial,,1/11/2021,100%,Finance,Unknown,$584,SF Bay Area,United States,1/28/2021,https://www.linkedin.com/pulse/farewell-aura-your-mission-endures-james-gutierrez/
Flexport,640,1/11/2023,20%,Logistics,Series E,$2400,SF Bay Area,United States,1/11/2023,https://www.cnbc.com/2023/01/11/flexport-to-lay-off-20percent-of-its-global-workforce.html
Verily,250,1/11/2023,15%,Healthcare,,$3500,SF Bay Area,United States,1/11/2023,https://www.theinformation.com/articles/alphabets-verily-lays-off-staff
Tipalti,123,1/11/2023,11%,Finance,Series F,$565,SF Bay Area,United States,1/11/2023,https://www.calcalistech.com/ctechnews/article/bjj82m39i
Carta,,1/11/2023,10%,HR,Series G,$1100,SF Bay Area,United States,1/11/2023,https://techcrunch.com/2023/01/11/carta-lays-off-10-as-cto-lawsuit-looms/
Oyster,,1/11/2023,,HR,Series C,$224,Charlotte,United States,1/11/2023,https://oysterhr.notion.site/oysterhr/A-letter-from-Oyster-s-CEO-Tony-Jamous-43b7218897904211bf1486e314056d4e
Paddle,,1/11/2023,8%,Finance,Series D,$293,"London,Non-U.S.",United Kingdom,1/11/2023,https://www.linkedin.com/feed/update/urn:li:activity:7018888417195237376/
Qualtrics,270,1/11/2023,5%,Other,Post-IPO,$400,Salt Lake City,United States,1/12/2023,https://www.marketwatch.com/story/qualtrics-to-shave-about-270-jobs-or-less-than-5-of-workforce-2023-01-11
Jumio,100,1/11/2023,6%,Security,Private Equity,$205,SF Bay Area,United States,1/12/2023,https://www.biometricupdate.com/202301/jumio-downsizes-as-identity-verification-providers-respond-to-economic-climate
CoinDCX,80,1/11/2023,,Crypto,Series D,$244,Mumbai,India,1/12/2023,https://www.moneycontrol.com/news/business/startup/coindcx-starts-restructuring-business-units-lays-off-employees-9848661.html
HashiCorp,69,1/11/2023,,Security,Post-IPO,$349,SF Bay Area,United States,1/12/2023,https://www.linkedin.com/news/story/former-citrix-employees-react-to-cuts-6133826/
Embark Vet,41,1/11/2023,,Healthcare,Series B,$94,Boston,United States,1/12/2023,https://www.linkedin.com/feed/update/urn:li:activity:7018765914254778368/
Intrinsic,40,1/11/2023,20%,Other,Acquired,,SF Bay Area,United States,1/12/2023,https://www.theinformation.com/articles/alphabet-job-cuts-widen-to-robotics-subsidiary
Citizen,33,1/11/2023,,Consumer,Series C,$133,New York City,United States,1/12/2023,https://techcrunch.com/2023/01/12/crime-reporting-app-citizen-lays-off-33-employees/
Limeade,,1/11/2023,15%,HR,Series C,$33,Seattle,United States,1/12/2023,https://www.geekwire.com/2023/employee-experience-company-limeade-laying-off-15-of-workforce-cfo-to-resign/
New Work SE,400,1/11/2024,,Consumer,Post-IPO,,"Hamburg,Non-U.S.",Germany,1/11/2024,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01
Playtika,300,1/11/2024,10%,Consumer,Post-IPO,,"Tel Aviv,Non-U.S.",Israel,1/11/2024,https://www.calcalistech.com/ctechnews/article/skb6elt006
Discord,170,1/11/2024,17%,Consumer,Series H,$995,SF Bay Area,United States,1/11/2024,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees
Inmobi,125,1/11/2024,5%,Marketing,Unknown,$320,"Bengaluru,Non-U.S.",India,1/11/2024,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms
Audible,100,1/11/2024,5%,Media,Acquired,$14,New York City,United States,1/11/2024,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/
Sisense,60,1/11/2024,13%,Data,Series F,$274,New York City,United States,1/11/2024,https://www.calcalistech.com/ctechnews/article/ryujxxtoa
Dextrous Robotics,,1/11/2024,100%,Logistics,Unknown,,Memphis,United States,1/12/2024,https://www.therobotreport.com/dextrous-robotics-shuts-down/
888,,1/11/2024,,Consumer,Post-IPO,,"Tel Aviv,Non-U.S.",Israel,1/13/2024,https://www.calcalistech.com/ctechnews/article/skbqy9a00p
Certinia,,1/11/2024,,Other,Unknown,$194,SF Bay Area,United States,1/13/2024,https://www.kron4.com/news/bay-area/bay-area-based-software-company-conducts-layoffs/
Chief,,1/11/2024,,HR,Series B,$140,New York City,United States,1/16/2024,https://updates.chief.com/2024/01/11/an-organization-update-to-our-team/
7Shifts,68,1/11/2024,19%,Food,Series C,$131,"Saskatoon,Non-U.S.",Canada,1/17/2024,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/
Cloudflare,40,1/11/2024,,Security,Post-IPO,$332,SF Bay Area,United States,2/2/2024,https://twitter.com/eastdakota/status/1745697840180191501
Lending Club,225,1/12/2023,14%,Finance,Post-IPO,$392,SF Bay Area,United States,1/12/2023,https://www.bloomberg.com/news/articles/2023-01-12/lendingclub-to-cut-14-of-workers-take-charges-of-5-7-million
SmartNews,120,1/12/2023,40%,Media,Series F,$410,"Tokyo,Non-U.S.",United States,1/12/2023,https://techcrunch.com/2023/01/12/news-aggregator-smartnews-lays-off-40-of-non-japan-staff-with-further-reductions-planned-in-japan/
Pier,111,1/12/2023,39%,Finance,Series B,$42,"Sao Paulo,Non-U.S.",Brazil,1/12/2023,https://startups.com.br/noticias/insurtech-pier-demite-cerca-de-39-da-forca-de-trabalho/
Blockchain.com,110,1/12/2023,28%,Crypto,Series D,$490,"London,Non-U.S.",United Kingdom,1/12/2023,https://www.coindesk.com/business/2023/01/12/crypto-brokerage-blockchaincom-lays-off-28-of-workforce-as-industrys-cruel-winter-continues/
Lattice,105,1/12/2023,15%,HR,Series F,$328,SF Bay Area,United States,1/12/2023,https://lattice.com/blog/ceo-jack-altmans-email-to-lattice-employees
Greenlight,104,1/12/2023,21%,Finance,Series D,$556,Atlanta,United States,1/12/2023,https://techcrunch.com/2023/01/12/greenlight-fintech-layoff/
Cashfree Payments,100,1/12/2023,,Finance,Series B,$41,Bengaluru,India,1/12/2023,https://economictimes.indiatimes.com/tech/startups/online-payments-firm-cashfree-lays-off-150-employees-to-cut-costs/articleshow/96938789.cms
Definitive Healthcare,55,1/12/2023,6%,Healthcare,Post-IPO,,Boston,United States,1/12/2023,https://www.cmlviz.com/stocks/DH/news/b/2023/01/12/definitive-healthcare-to-cut-current-workforce-by-about-55-people
Career Karma,22,1/12/2023,,Education,Series B,$51,SF Bay Area,United States,1/12/2023,https://techcrunch.com/2023/01/12/career-karma-conducts-another-round-of-layoffs-extends-runway-to-five-years/
Life360,,1/12/2023,14%,Consumer,Post-IPO,$158,SF Bay Area,United States,1/12/2023,https://investors.life360.com/DownloadFile.axd?file=/Report/ComNews/20230113/02620821.pdf
Rock Content,,1/12/2023,15%,Marketing,Series B,$34,Miami,United States,1/12/2023,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/rock-content-comeca-o-ano-com-ajuste-interno-e-demite-15,f8bac592266affb0ec1f95b13e77706fpeo1jjq5.html"
Crypto.com,,1/12/2023,20%,Crypto,Unknown,,"Singapore,Non-U.S.",United States,1/13/2023,https://www.coindesk.com/business/2023/01/13/cryptocom-cuts-workforce-by-nearly-20/
Skit.ai,115,1/12/2023,,Support,Series B,$28,"Bengaluru,Non-U.S.",India,1/14/2023,https://inc42.com/buzz/exclusive-westbridge-capital-backed-saas-startup-skit-ai-lays-off-115-employees/
Akili Labs,46,1/12/2023,30%,Healthcare,Post-IPO,$301,Boston,United States,1/14/2023,https://bhbusiness.com/2023/01/12/digital-therapeutics-startup-akili-plans-to-lay-off-30-of-staff/
Mapbox,64,1/12/2023,,Data,Unknown,$334,Washington D.C.,United States,1/19/2023,https://twitter.com/MapboxUnion/status/1616127786514796547
GrabCAD,13,1/12/2024,,Other,Acquired,$28,"Tallinn,Non-U.S.",Estonia,1/12/2024,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/
Veeam,300,1/12/2024,,Data,Acquired,$500,Columbus,United States,1/13/2024,https://blocksandfiles.com/2024/01/12/veeam-layoffs/
Artifact,,1/12/2024,100%,Media,Unknown,,SF Bay Area,United States,1/13/2024,https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/
Vendr,,1/12/2024,,Other,Series B,$216,Boston,United States,1/13/2024,https://www.vendr.com/blog/vendr-organizational-update
Dastgyr,,1/12/2024,80%,Retail,Series A,$41,"Karachi,Non-U.S.",Pakistan,1/17/2024,https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/
Hologram,,1/12/2024,,Infrastructure,Unknown,$82,Chicago,United States,1/17/2024,https://www.linkedin.com/feed/update/urn:li:activity:7153148984423841792/
Dropbox,315,1/13/2021,15%,Other,Post-IPO,$1700,SF Bay Area,United States,1/13/2021,https://www.cnbc.com/2021/01/13/dropbox-to-cut-11percent-of-its-global-workforce.html
Ola,200,1/13/2023,,Transportation,Series J,$5000,"Bengaluru,Non-U.S.",India,1/13/2023,https://www.businesstoday.in/latest/corporate/story/ola-fires-200-people-in-fresh-round-of-layoffs-360051-2023-01-13
Vial,40,1/13/2023,,Healthcare,Series B,$101,SF Bay Area,United States,1/14/2023,https://www.businessinsider.com/healthtech-startup-vial-layoffs-general-catalyst-2023-1
Arch Oncology,,1/13/2023,100%,Healthcare,Series C,$155,Brisbane,United States,1/14/2023,https://endpts.com/scoop-roche-backed-startup-gives-up-on-cd47-as-ceo-most-employees-leave/
Carvana,,1/13/2023,,Transportation,Post-IPO,$1600,Phoenix,United States,1/14/2023,https://www.wsj.com/articles/carvana-cuts-workers-amid-slowing-sales-and-debt-squeeze-11673568956
CoSchedule,,1/13/2023,,Marketing,Unknown,$2,Bismarck,United States,1/14/2023,https://www.inforum.com/business/dubbed-the-fastest-growing-startup-in-north-dakota-coschedule-in-fargo-lays-off-staff
Jellyfish,,1/13/2023,9%,Product,Series C,$114,Boston,United States,1/14/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/01/13/jellyfish-cuts-9-of-workforce.html
Bonterra,140,1/13/2023,10%,Other,Unknown,,Austin,United States,1/17/2023,https://www.thenonprofittimes.com/npt_articles/bonterra-lays-off-10-of-staff/
GoCanvas,,1/13/2023,,Other,Acquired,$21,Washington D.C.,United States,1/17/2023,https://www.linkedin.com/posts/viyas_folks-this-week-gocanvas-had-to-let-go-of-activity-7019738503152291840-GaBp/
Black Shark,900,1/13/2023,,Hardware,Unknown,,"Shenzen,Non-U.S.",China,1/23/2023,https://www.scmp.com/tech/tech-trends/article/3206586/china-gaming-phone-maker-black-shark-lays-hundreds-workers-and-fails-pay-full-severance-according
Alza,,1/13/2025,100%,Finance,Seed,$7,New York City,United States,1/14/2025,https://fortune.com/2025/01/13/alza-fintech-latino-thrive-capital-stripe-level-employer-com-shut-down-venture/
Boozt,,1/13/2025,10%,Retail,Post-IPO,$56,"Malmo,Non-U.S.",Sweden,2/2/2025,https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai
Advisor Credit Exchange,,1/14/2025,100%,Finance,Unknown,$31,Philadelphia,United States,1/14/2025,https://citywire.com/ria/news/envestnet-backed-advisor-credit-exchange-to-shut-down-sources/a2457772
Microsoft,,1/14/2025,,Other,Post-IPO,$1,Seattle,United States,1/14/2025,https://www.businessinsider.com/microsoft-layoffs-hit-security-devices-sales-gaming-2025-1
TechCrunch,,1/14/2025,,Media,Acquired,,SF Bay Area,United States,1/17/2025,https://www.businessinsider.com/techcrunch-cuts-staff-amid-evolving-needs-2025-1
Captain Fresh,120,1/15/2023,,Food,Series C,$126,"Bengaluru,Non-U.S.",India,1/16/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr
BharatAgri,40,1/15/2023,43%,Food,Series A,$21,"Mumbai,Non-U.S.",India,1/16/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr
DeHaat,,1/15/2023,5%,Food,Series E,$254,"Patna,Non-U.S.",India,1/16/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr
Snappy,100,1/15/2023,30%,Marketing,Series C,$104,New York City,United States,1/18/2023,https://www.calcalistech.com/ctechnews/article/byyrkbzso
ShareChat,27,1/15/2025,5%,Marketing,Series D,$222,"Bengaluru,Non-U.S.",India,1/16/2025,https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795
Textio,15,1/15/2025,,Recruiting,Unknown,$42,Seattle,United States,1/17/2025,https://www.geekwire.com/2025/augmented-writing-startup-textio-lays-off-more-employees-will-invest-in-different-mix-of-roles/
HeyJobs,90,1/15/2025,,Recruiting,Series B,$62,"Berlin,Non-U.S.",Germany,2/2/2025,https://aimgroup.com/2025/01/15/heyjobs-axes-90-workers-shuts-two-locations-anonymous-sources/
PagBank,500,1/16/2023,7%,Finance,Post-IPO,,"Sao Paulo,Non-U.S.",Brazil,1/16/2023,"https://www.terra.com.br/amp/economia/dinheiro-em-dia/meu-negocio/pagbank-faz-sua-onda-de-layoffs-e-demite-7-do-quadro,718b40b34ae12981e16f3f1a17a25359dzxawknq.html"
ShareChat,500,1/16/2023,20%,Consumer,Series H,$1700,"Bengaluru,Non-U.S.",India,1/16/2023,https://inc42.com/buzz/sharechat-moj-parent-fires-500-employees/
Gramophone,75,1/16/2023,,Food,Series B,$17,"Indore,Non-U.S.",India,1/16/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr
ClearCo,50,1/16/2023,30%,Finance,Series C,$698,"Toronto,Non-U.S.",Canada,1/16/2023,https://betakit.com/michele-romanow-clearco-ceo-layoffs/
Dunzo,,1/16/2023,3%,Food,Unknown,$382,"Bengaluru,Non-U.S.",India,1/16/2023,https://yourstory.com/2023/01/grocery-delivery-startup-dunzo-laid-off-3-of-its-workforce
Ignition,,1/16/2023,10%,Finance,Series C,$74,"Sydney,Non-U.S.",Australia,1/16/2023,https://www.linkedin.com/posts/activity-7020865045949534208-BYRD/
Rebel Foods,,1/16/2023,2%,Food,Unknown,$548,"Mumbai,Non-U.S.",India,1/16/2023,https://yourstory.com/2023/01/cloud-kitchen-startup-rebel-foods-layoff-employees-workforce
Thursday,,1/16/2024,70%,Consumer,Seed,$3,"London,Non-U.S.",United Kingdom,1/16/2024,https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/
SonderMind,49,1/16/2024,17%,Healthcare,Series C,$183,Denver,United States,1/17/2024,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/
First Mode,48,1/16/2024,20%,Transportation,Acquired,$9,Seattle,United States,1/17/2024,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/
ALI Technologies,,1/16/2024,100%,Transportation,Unknown,,"Tokyo,Non-U.S.",Japan,1/19/2024,https://www.bbc.com/news/technology-67946088
Google,,1/16/2024,,Consumer,Post-IPO,$26,SF Bay Area,United States,1/30/2024,https://www.businessinsider.com/google-is-laying-off-hundreds-of-employees-in-its-advertising-team-2024-1
Chrono24,110,1/16/2025,24%,Retail,Series C,$205,"Karlsruhe,Non-U.S.",Germany,1/17/2025,https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/
Aurora Solar,58,1/16/2025,,Energy,Series D,$523,SF Bay Area,United States,1/17/2025,https://www.sfexaminer.com/news/technology/sf-green-tech-startup-aurora-solar-laying-off-dozens-again/article_a5fc0dbc-d450-11ef-95d2-03eab04fe214.html
Pocket FM,75,1/16/2025,,Media,Series D,$212,"Bengaluru,Non-U.S.",India,1/20/2025,https://yourstory.com/2025/01/pocketfm-75-employees-pushes-toward-profitability
Lightspeed Commerce,300,1/17/2023,10%,Retail,Post-IPO,$1200,"Montreal,Non-U.S.",Canada,1/17/2023,https://www.prnewswire.com/news-releases/lightspeed-commerce-streamlines-operations-with-a-continued-focus-on-profitable-growth-301723292.html
Unity,284,1/17/2023,3%,Other,Post-IPO,$1300,SF Bay Area,United States,1/17/2023,https://www.wsj.com/articles/unity-software-lays-off-more-workers-as-tech-job-cuts-grow-11673974721
Britishvolt,206,1/17/2023,100%,Transportation,Unknown,$2400,"London,Non-U.S.",United Kingdom,1/17/2023,https://www.nytimes.com/2023/01/17/business/uk-britishvolt-battery-maker-bankruptcy.html
Clutch,150,1/17/2023,,Transportation,Unknown,$253,"Toronto,Non-U.S.",Canada,1/17/2023,https://www.theglobeandmail.com/business/article-lightspeed-commerce-job-cuts/
Exotel,142,1/17/2023,15%,Support,Series D,$87,"Bengaluru,Non-U.S.",India,1/17/2023,https://inc42.com/buzz/exclusive-saas-startup-exotel-lays-off-142-employees-amid-biz-restructuring/
Unico,110,1/17/2023,10%,Other,Series D,$336,"Sao Paulo,Non-U.S.",Brazil,1/17/2023,https://startups.com.br/noticias/unicornio-unico-demite-cerca-de-110-pessoas-105-da-forca/
RingCentral,30,1/17/2023,,Other,Post-IPO,$44,SF Bay Area,United States,1/17/2023,https://www.channelfutures.com/business-models/ringcentral-tidying-up-the-books-with-new-layoffs-8x8-acquisition-looming
GoMechanic,,1/17/2023,70%,Transportation,Series C,$54,"Gurugram,Non-U.S.",India,1/17/2023,https://inc42.com/buzz/gomechanic-sacks-70-staff-investor-sequoia-launches-forensic-audit/
Tul,100,1/17/2023,,Construction,Series B,$218,"Bogota,Non-U.S.",Colombia,1/18/2023,https://www.valoraanalitik.com/2023/01/17/plataforma-tul-anuncia-recorte-de-personal-y-revisa-estrategia-en-colombia-y-mexico/
Luxury Presence,44,1/17/2023,,Real Estate,Series B,$31,Los Angeles,United States,1/18/2023,https://www.inman.com/2023/01/17/website-builder-luxury-presence-lays-off-44-employees/
RateGenius,,1/17/2023,,Finance,Acquired,$2,Austin,United States,1/18/2023,https://www.bizjournals.com/austin/inno/stories/news/2023/01/17/rategenius-lays-off-100-plus.html
American Robotics,50,1/17/2023,65%,Other,Acquired,$92,Boston,United States,1/19/2023,https://www.bostonglobe.com/2023/01/17/business/new-year-brings-new-tech-layoffs/
Rappi,,1/17/2023,,Food,Unknown,$2300,"Buenos Aires,Non-U.S.",Argentina,1/19/2023,https://www.bloomberglinea.com/2023/01/17/cambios-en-rappi-argentina-nuevas-ciudades-ascenso-y-reorganizacion-en-el-pais/
LiveVox,,1/17/2023,16%,Support,Post-IPO,$12,SF Bay Area,United States,1/20/2023,https://www.marketscreener.com/quote/stock/LIVEVOX-HOLDINGS-INC-124007856/news/LiveVox-Costs-Associated-with-Exit-Disposal-Form-8-K-42747855/
Fishbrain,,1/17/2023,,Consumer,Unknown,$59,"Stockholm,Non-U.S.",United States,1/21/2023,https://www.breakit.se/artikel/35639/sparpaket-pa-fishbrain-nu-far-var-femte-sluta
Oracle,,1/17/2023,,Other,Post-IPO,,SF Bay Area,United States,1/27/2023,https://www.businessinsider.com/leaked-oracle-emails-exec-leaving-layoffs-advertising-reorg-2023-1?IR=T
XP,,1/17/2023,,Finance,Post-IPO,,"Sao Paulo,Non-U.S.",Brazil,1/27/2023,https://braziljournal.com/xp-cortes-podem-chegar-a-10-da-empresa/
Avaya,,1/17/2023,,Other,Post-IPO,$700,Durham,United States,8/1/2023,https://www.bizjournals.com/triad/news/2023/01/17/more-avaya-layoffs-as-bankruptcy-speculation-grows.html
YouTube,100,1/17/2024,,Media,Acquired,$11,SF Bay Area,United States,1/17/2024,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/
Sirplus,60,1/17/2024,,Food,Seed,,"Berlin,Non-U.S.",Germany,1/17/2024,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/
Microsoft,10000,1/18/2023,5%,Other,Post-IPO,$1,Seattle,United States,1/17/2023,https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/
Redbubble,,1/18/2023,14%,Retail,Post-IPO,$55,"Melbourne,Non-U.S.",Australia,1/17/2023,https://www.afr.com/companies/retail/redbubble-makes-14pc-of-staff-redundant-20230118-p5cdeh
Sophos,450,1/18/2023,10%,Security,Acquired,$125,"Oxford,Non-U.S.",United States,1/18/2023,https://techcrunch.com/2023/01/18/sophos-global-layoffs/
Teladoc Health,300,1/18/2023,6%,Healthcare,Post-IPO,$172,New York City,United States,1/18/2023,https://digitalhealth.modernhealthcare.com/finance/teladoc-health-layoffs-staff-cut-jason-gorevic
8x8,155,1/18/2023,7%,Support,Post-IPO,$253,SF Bay Area,United States,1/18/2023,https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff
Pagaya,140,1/18/2023,20%,Finance,Post-IPO,$571,"Tel Aviv,Non-U.S.",Israel,1/18/2023,https://www.calcalistech.com/ctechnews/article/rjdsyoboo
Benevity,137,1/18/2023,14%,Other,Unknown,$69,"Calgary,Non-U.S.",Canada,1/18/2023,https://benevity.com/message-kelly-schmitt
